timestamp,mitretechniques,incidentgrade,deviceid,ipaddress,accountsid,accountupn,accountobjectid,accountname,devicename,registrykey,registryvaluedata,applicationid,applicationname,filename,folderpath,osfamily,osversion,suspicionlevel,lastverdict,eventid,eventtype,channel,source,guid,datatype,macaddress,powershellhash,index,@timestamp,@version,_id,_index,accountdomainsid,agent_ephemeral_id,agent_id,agent_name,agent_type,agent_version,binarylength,c,cn,eventprop_accountdomainsid,eventprop_binarylength,eventprop_c,eventprop_cn,eventprop_for,eventprop_handle,eventprop_imphash,eventprop_l,eventprop_name,eventprop_o,eventprop_s,eventprop_user,eventprop_value,eventprop_volume,eventproperties,eventxml,for,handle,imphash,l,log_file_idxhi,log_file_idxlo,log_file_path,log_file_vol,log_type,name,o,processid,s,system_provider_name,systemtime,user,value,volume
2025-03-16T03:46:22.0993552-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,1e97afda-e7d7-4926-9252-c2da40701aa6,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T10:46:34.983Z,1,9pyQnpUBK-FKvz-jOErd,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>7680</Data><Data Name='Image'>C:\WINDOWS\winsxs\arm64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.3189_none_a548f19b7732847f\TiWorker.exe</Data><Data Name='TargetFilename'>C:\Windows\Temp\SSS_ec46faa76096db0101000000001e801d\downlevel\api-ms-win-core-datetime-l1-1-0.dll</Data><Data Name='CreationUtcTime'>2025-03-16 10:46:22.098</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T10:46:22.0993552Z'/><EventRecordID>158648</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 10:46:22.098</Data><Data Name='ProcessGuid'>{3923b6db-45eb-67d7-0e04-000000000f00,,,
2025-03-16T03:46:22.1089973-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,0de01061-bb60-455f-bae3-fa6fb5031608,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T10:46:34.984Z,1,95yQnpUBK-FKvz-jOErd,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>7680</Data><Data Name='Image'>C:\WINDOWS\winsxs\arm64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.3189_none_a548f19b7732847f\TiWorker.exe</Data><Data Name='TargetFilename'>C:\Windows\Temp\SSS_ec46faa76096db0101000000001e801d\downlevel\api-ms-win-core-file-l1-2-0.dll</Data><Data Name='CreationUtcTime'>2025-03-16 10:46:22.108</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T10:46:22.1089973Z'/><EventRecordID>158658</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 10:46:22.108</Data><Data Name='ProcessGuid'>{3923b6db-45eb-67d7-0e04-000000000f00,,,
2025-03-16T03:46:22.1250672-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,625be3bd-ce11-40da-91ed-1a02b160589f,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T10:46:34.984Z,1,-pyQnpUBK-FKvz-jOErd,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>7680</Data><Data Name='Image'>C:\WINDOWS\winsxs\arm64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.3189_none_a548f19b7732847f\TiWorker.exe</Data><Data Name='TargetFilename'>C:\Windows\Temp\SSS_ec46faa76096db0101000000001e801d\downlevel\API-MS-Win-core-file-l2-1-0.dll</Data><Data Name='CreationUtcTime'>2025-03-16 10:46:22.124</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T10:46:22.1250672Z'/><EventRecordID>158660</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 10:46:22.124</Data><Data Name='ProcessGuid'>{3923b6db-45eb-67d7-0e04-000000000f00,,,
2025-03-16T03:46:22.1942914-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,ea7911c8-5bb5-4f44-8bd0-4d6568a8ac50,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T10:46:34.986Z,1,-5yQnpUBK-FKvz-jOErd,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>7680</Data><Data Name='Image'>C:\WINDOWS\winsxs\arm64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.3189_none_a548f19b7732847f\TiWorker.exe</Data><Data Name='TargetFilename'>C:\Windows\Temp\SSS_ec46faa76096db0101000000001e801d\downlevel\API-MS-Win-Core-Kernel32-Private-L1-1-0.dll</Data><Data Name='CreationUtcTime'>2025-03-16 10:46:22.189</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T10:46:22.1942914Z'/><EventRecordID>158670</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 10:46:22.189</Data><Data Name='ProcessGuid'>{3923b6db-45eb-67d7-0e04-000000000f00,,,
2025-03-16T03:46:22.1002731-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,f1bf9351-e0b1-448a-8b93-196639b7f3ce,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T10:46:34.983Z,1,_JyQnpUBK-FKvz-jOErf,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>7680</Data><Data Name='Image'>C:\WINDOWS\winsxs\arm64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.3189_none_a548f19b7732847f\TiWorker.exe</Data><Data Name='TargetFilename'>C:\Windows\Temp\SSS_ec46faa76096db0101000000001e801d\downlevel\api-ms-win-core-datetime-l1-1-1.dll</Data><Data Name='CreationUtcTime'>2025-03-16 10:46:22.099</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T10:46:22.1002731Z'/><EventRecordID>158649</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 10:46:22.099</Data><Data Name='ProcessGuid'>{3923b6db-45eb-67d7-0e04-000000000f00,,,
2025-03-16T03:46:22.1241675-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,6569cf16-8dc6-4d18-86ce-70d828425884,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T10:46:34.984Z,1,_ZyQnpUBK-FKvz-jOErf,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>7680</Data><Data Name='Image'>C:\WINDOWS\winsxs\arm64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.3189_none_a548f19b7732847f\TiWorker.exe</Data><Data Name='TargetFilename'>C:\Windows\Temp\SSS_ec46faa76096db0101000000001e801d\downlevel\api-ms-win-core-file-l1-2-1.dll</Data><Data Name='CreationUtcTime'>2025-03-16 10:46:22.122</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T10:46:22.1241675Z'/><EventRecordID>158659</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 10:46:22.122</Data><Data Name='ProcessGuid'>{3923b6db-45eb-67d7-0e04-000000000f00,,,
2025-03-16T03:46:22.1933451-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,DLL,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,73c6268b-92b5-48b8-9a85-a1e107ad992c,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T10:46:34.985Z,1,_pyQnpUBK-FKvz-jOErf,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[DLL,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>7680</Data><Data Name='Image'>C:\WINDOWS\winsxs\arm64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.3189_none_a548f19b7732847f\TiWorker.exe</Data><Data Name='TargetFilename'>C:\Windows\Temp\SSS_ec46faa76096db0101000000001e801d\downlevel\api-ms-win-core-kernel32-legacy-l1-1-1.dll</Data><Data Name='CreationUtcTime'>2025-03-16 10:46:22.189</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T10:46:22.1933451Z'/><EventRecordID>158669</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>DLL</Data><Data Name='UtcTime'>2025-03-16 10:46:22.189</Data><Data Name='ProcessGuid'>{3923b6db-45eb-67d7-0e04-000000000f00,,,
2025-03-16T14:35:31.0568471-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,,,Microsoft Windows 11 Pro,10.0.26100,,,4672,Winlog,Security,customFilebeat,bdb900bc-546e-4400-aba0-19633bf86f84,WinlogEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-winlog,2025-03-16T21:35:54.104Z,1,rJyInpUBK-FKvz-jHkr7,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[{BinaryLength=12,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Security-Auditing' Guid='{54849625-5478-4994-a5ba-3e3b0328c30d,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,,,"'784' ThreadID='868'/><Channel>Security</Channel><Computer>SOC-Endpoint</Computer><Security/></System><EventData><Data Name='SubjectUserSid'>S-1-5-18</Data><Data Name='SubjectUserName'>SYSTEM</Data><Data Name='SubjectDomainName'>NT AUTHORITY</Data><Data Name='SubjectLogonId'>0x3e7</Data><Data Name='PrivilegeList'>SeAssignPrimaryTokenPrivilege
			SeTcbPrivilege
			SeSecurityPrivilege
			SeTakeOwnershipPrivilege
			SeLoadDriverPrivilege
			SeBackupPrivilege
			SeRestorePrivilege
			SeDebugPrivilege
			SeAuditPrivilege
			SeSystemEnvironmentPrivilege
			SeImpersonatePrivilege
			SeDelegateSessionUserImpersonatePrivilege</Data></EventData></Event>",,Microsoft-Windows-Security-Auditing,'2025-03-16T21:35:31.0568471Z'/><EventRecordID>58652</EventRecordID><Correlation ActivityID='{d7e9963e-96ba-0001-a097-e9d7ba96db01,,S-1-5-18,
2025-03-16T14:35:34.2871129-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,-,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,ecdb9b52-9889-4923-a10e-2d4d4277cb63,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T21:35:54.106Z,1,s5yInpUBK-FKvz-jHkr-,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>7404</Data><Data Name='Image'>C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe</Data><Data Name='TargetFilename'>C:\Windows\SystemTemp\__PSScriptPolicyTest_hju0ai1i.ayv.ps1</Data><Data Name='CreationUtcTime'>2025-03-16 21:35:34.285</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T21:35:34.2871129Z'/><EventRecordID>158007</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-16 21:35:34.285</Data><Data Name='ProcessGuid'>{3923b6db-4426-67d7-2e02-000000000f00,,,
2025-03-16T14:35:37.3356391-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,Windows PowerShell,Microsoft Windows 11 Pro,10.0.26100,,,1,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,f2e1ee12-8076-458a-b4f6-97faeea7116c,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T21:35:54.107Z,1,uJyInpUBK-FKvz-jHkr-,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,68A9FF9C8D0D4655E46E1A7A190A41D2,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,68A9FF9C8D0D4655E46E1A7A190A41D2</Data><Data Name='ParentProcessGuid'>{3923b6db-4350-67d7-1a00-000000000f00,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ParentProcessId'>1292</Data><Data Name='ParentImage'>C:\Windows\System32\svchost.exe</Data><Data Name='ParentCommandLine'>C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s Schedule</Data><Data Name='ParentUser'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T21:35:37.3356391Z'/><EventRecordID>158017</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-16 21:35:37.332</Data><Data Name='ProcessGuid'>{3923b6db-4429-67d7-3902-000000000f00,,,
2025-03-16T14:35:39.4480489-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,10.0.26100.1 (WinBuild.160101.0800),C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,Windows PowerShell,Microsoft Windows 11 Pro,10.0.26100,,,1,ProcessCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,3e5f7fa3-1857-449d-bd7c-8445b805df2e,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T21:35:54.108Z,1,upyInpUBK-FKvz-jHkr-,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,68A9FF9C8D0D4655E46E1A7A190A41D2,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,68A9FF9C8D0D4655E46E1A7A190A41D2</Data><Data Name='ParentProcessGuid'>{3923b6db-4350-67d7-1a00-000000000f00,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ParentProcessId'>1292</Data><Data Name='ParentImage'>C:\Windows\System32\svchost.exe</Data><Data Name='ParentCommandLine'>C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s Schedule</Data><Data Name='ParentUser'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T21:35:39.4480489Z'/><EventRecordID>158026</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-16 21:35:39.444</Data><Data Name='ProcessGuid'>{3923b6db-442b-67d7-4202-000000000f00,,,
2025-03-16T14:35:43.7513299-07:00,,,94454220-1F68-4D00-A054-75EA15542CB6,192.168.31.250,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul@SOC-ENDPOINT,S-1-5-21-3668646789-1015520123-2189852209-1001,abdul,SOC-ENDPOINT,,,,,-,,Microsoft Windows 11 Pro,10.0.26100,,,11,FileCreate,Microsoft-Windows-Sysmon/Operational,customFilebeat,9499e50f-6347-460b-a435-dc7298ed7ff1,SysmonEvent,CE-A7-AC-4C-9B-34,1F9FFC2227F8DEA8B771D543C464CF8166C22A39420A5322B5892A640C4B34B6,relevant-sysmon,2025-03-16T21:35:54.110Z,1,yJyInpUBK-FKvz-jHkr_,default-index-2025.03.16,,903d9d63-c453-4c95-bae0-d9b8006b0256,54b08529-8517-4c82-b0fa-5efb04bb6408,SOC-Endpoint,filebeat,8.17.3,,,,,,,,,,,,,,,,,,[-,<Event xmlns='http://schemas.microsoft.com/win/2004/08/events/event'><System><Provider Name='Microsoft-Windows-Sysmon' Guid='{5770385f-c22a-43e0-bf4c-06f5698ffbd9,,,,,458752,49663,C:\SysmonLogs\CombinedEvents.log,3189896073,filebeat,'ProcessId'>5536</Data><Data Name='Image'>C:\WINDOWS\System32\WindowsPowerShell\v1.0\powershell.exe</Data><Data Name='TargetFilename'>C:\Windows\SystemTemp\__PSScriptPolicyTest_s4xgcfk1.v54.ps1</Data><Data Name='CreationUtcTime'>2025-03-16 21:35:43.750</Data><Data Name='User'>NT AUTHORITY\SYSTEM</Data></EventData></Event>,,,,Microsoft-Windows-Sysmon,'2025-03-16T21:35:43.7513299Z'/><EventRecordID>158043</EventRecordID><Correlation/><Execution ProcessID='3272' ThreadID='3984'/><Channel>Microsoft-Windows-Sysmon/Operational</Channel><Computer>SOC-Endpoint</Computer><Security UserID='S-1-5-18'/></System><EventData><Data Name='RuleName'>-</Data><Data Name='UtcTime'>2025-03-16 21:35:43.750</Data><Data Name='ProcessGuid'>{3923b6db-442f-67d7-5102-000000000f00,,,
